" ",NOT APPLICABLE                                                                  
1,"ENTRY LEVEL I"
2,"INTERMEDIATE LEVEL II"
3,"SENIOR LEVEL III"
4,"LEVEL III, CRITICAL, DIVISION HEAD"
5,"LEVEL II, CRITICAL, NON-DIVISION HEAD"
6,"LEVEL III, CRITICAL, NON-DIVISION HEAD"
7,"LEVEL III, NON-CRITICAL"
A,"ENTRY LEVEL I TRAINEE EXPOSED TO ACQ FUN"
B,"INTERMEDIATE LEVEL II CONT AREA SPEC/BRO"
C,"SENIOR LEVEL III IN DEPT KNOWLEDGE SPEC"
